17 Sherman St.,Hallandale,FL,33009,4,1,8,B2FY865PWI,4.03,water,0
9316 Hawthorne Road,Deer Park,NY,11729,3,8,2,C3LIZC4U68,6.61,water,0
656 Beechwood Street,Manassas,VA,20109,5,5,8,CESB82P0AY,6.22,water,1
303 Canterbury St.,Rowlett,TX,75088,5,-1,7,F8V4YFOB10,73.51,cargo,1
5 Bank Street,Santa Clara,CA,95050,8,-3,3,MDAY93NSBK,6.61,water,1
9052 Green Ave.,Mchenry,IL,60050,2,2,1,GX9OENQ3WM,4.77,cargo,1
917 Bellevue Dr.,Hilliard,OH,43026,1,2,3,8RZUCOBEVF,3.09,water,1
35 Grandrose Ave.,Miami Gardens,FL,33056,8,3,8,RQF68X5SF4,85.76,water,0
7035 Bowman Street,Kaukauna,WI,54130,3,2,4,A2UESJSTS5,3.74,gas,0
476 Hawthorne Ave.,Charlottesville,VA,22901,7,4,6,XVYB0APJYO,6.39,water,0
86 S. Leatherwood Drive,The Villages,FL,32162,-3,6,4,BXT6KQZVKO,1.07,gas,0
221 Dunbar Rd.,Winston Salem,NC,27103,-4,-3,7,6KILCJLOAB,5.07,water,0
847 Market Drive,Severn,MD,21144,-2,3,6,OLJTC62HWH,17.39,cargo,0
812 Inverness Lane,Portsmouth,VA,23703,6,-3,7,2ANEH9336W,9.9,water,1
821 Park Road,Lapeer,MI,48446,-2,0,2,D57ZD5BBF1,5.04,gas,0
7713 NE. Aspen St.,Queensbury,NY,12804,-2,-2,4,0SASI4GX8U,0.94,water,1
29 S. Carson Court,Poughkeepsie,NY,12601,1,6,8,UD0XRC0X26,1.9,gas,1
8379 Edgewood Court,Auburn,NY,13021,7,7,7,P06ZONPI7L,11.16,water,0
65 Locust Lane,Trenton,NJ,38610,8,-3,5,TD1YMB2S5Z,6.15,cargo,1
67 East Talbot St.,Dover,NH,43820,-1,5,5,VRN6U9L8JG,2.44,cleaner,1
7196 Tallwood Drive,Torrington,CT,32423,-3,7,5,TSPROZ0SMX,5.23,gas,0
92 N. Jennings Road,Tuscaloosa,AL,35405,-3,-4,8,PYZ6QTVYWF,52.03,cargo,0
285 Longfellow Drive,Lafayette,IN,47905,2,-3,8,8U4GIOYE1U,56.48,cleaner,1
270 Walnutwood Rd.,Derby,KS,67037,7,4,3,E7DSYKIXXT,0.5,cleaner,0
9327 Fulton St.,Amityville,NY,11701,5,2,8,F7BP5XHBLV,1,gas,1
7792 Saxton Dr.,Chester,PA,19013,3,1,7,PYAYWTUKZG,7.79,gas,1
34 Oak Valley St.,Fishers,IN,46037,-1,-3,7,SAJUM6LWK5,5.14,gas,0
305 Rosewood St.,Fairmont,WV,26554,2,4,2,AZU7GVKKZL,6.76,cleaner,0
7 Mammoth Circle,Augusta,GA,30906,4,-4,8,4YSXPH1UIN,6.16,cargo,1
6 Ridgeview Ave.,Muncie,IN,47302,6,-1,5,MGV3Z2265R,4.8,cleaner,1
28 Livingston St.,Glendora,CA,91740,2,8,1,CC7X691ERT,3.63,cargo,1
2 Henry Dr.,Key West,FL,33040,0,7,7,3PSQAVJIZJ,6.1,cargo,0
61 Arcadia St.,Lewis Center,OH,43035,-1,0,7,7ISJ1I0LQ2,87,cargo,1
8111 Snake Hill Circle,Cape Coral,FL,33904,2,5,3,E0ZIVYZ8Y8,8.76,cargo,1
